time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
0.0,DEM_18923,113.9242881953422,22.67367018232593,1,COM_40310,113.837754458995,22.6925051618662,商业,21.8,DEM_000_00
0.0,DEM_30395,113.9354485229523,22.6859468047709,2,COM_41856,113.8121013756636,22.66967562883977,商业,28.8,DEM_000_01
0.0,DEM_19787,113.9354675323228,22.68921496078488,1,COM_34577,113.9450014986804,22.68071208990915,商业,30.0,DEM_000_02
0.0,DEM_8337,113.9435339385156,22.67814579786381,3,MED_68,113.8078934065362,22.69043991380036,医疗,18.5,DEM_000_03
0.0,DEM_31618,113.863798889565,22.66797482060383,4,MED_438,113.8080819750525,22.69056122970081,医疗,20.5,DEM_000_04
0.0,DEM_36831,113.8629469931773,22.65957764428137,1,COM_29640,113.8111751697349,22.66936057770941,商业,22.3,DEM_000_05
0.0,DEM_39008,113.8008472477272,22.67902202286072,3,COM_29640,113.8111751697349,22.66936057770941,商业,6.1,DEM_000_06
0.0,DEM_21245,113.8223227925799,22.66773204666628,4,COM_29640,113.8111751697349,22.66936057770941,商业,20.3,DEM_000_07
0.0,DEM_26557,113.9215652451193,22.67512650167275,2,COM_29640,113.8111751697349,22.66936057770941,商业,25.2,DEM_000_08
0.0833,DEM_10767,113.919533355106,22.66891596812285,4,COM_40310,113.837754458995,22.6925051618662,商业,16.5,DEM_001_00
0.0833,DEM_16119,113.9431106955948,22.67570925348862,3,COM_40310,113.837754458995,22.6925051618662,商业,29.2,DEM_001_01
0.0833,DEM_11131,113.9203444941148,22.68945527563692,4,COM_29640,113.8111751697349,22.66936057770941,商业,6.3,DEM_001_02
0.0833,DEM_28614,113.8593119170094,22.660290857809,4,COM_40310,113.837754458995,22.6925051618662,商业,22.8,DEM_001_03
0.0833,DEM_30904,113.8174401899472,22.66853791567776,1,COM_41856,113.8121013756636,22.66967562883977,商业,9.0,DEM_001_04
0.0833,DEM_26578,113.9295372911379,22.68888626955265,4,COM_29640,113.8111751697349,22.66936057770941,商业,7.3,DEM_001_05
0.0833,DEM_12566,113.9245457697609,22.69450889115931,4,COM_41856,113.8121013756636,22.66967562883977,商业,15.4,DEM_001_06
